Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2000-05-26,35.1875,37.5625,34.625,37.0,37.0,"['bullish engulfing', 'piercing line']",None,0.6170212765957447,0.19148936170212766,0.19148936170212766,41.896875,1,0.3633239449437397,0.3874338523321509,0.37271392249460544,0.3906802120141343
2000-05-30,38.9375,43.0,38.4375,43.0,43.0,[],buy,0.8904109589041096,0.0,0.1095890410958904,41.8375,1,0.4039127523776869,0.4461604973124581,0.41575411118188954,0.45693462897526504
2000-05-31,42.9375,43.125,40.53125,40.875,40.875,[],None,0.7951807228915663,0.07228915662650602,0.13253012048192772,41.64375,1,0.4472074803072307,0.4475105351280973,0.43939093611670943,0.4334695229681979
2000-06-01,41.4375,43.6875,41.15625,42.0,42.0,"['inverse hammer', 'bullish harami']",None,0.2222222222222222,0.6666666666666666,0.1111111111111111,41.55,1,0.43097195733365173,0.4535857052984739,0.44644670475396914,0.4458922261484099
2000-06-02,45.0,45.4375,43.8125,45.0625,45.0625,[],buy,0.038461538461538464,0.23076923076923078,0.7307692307692307,41.553125,1,0.4695313243959016,0.4724862347174234,0.47643372146232277,0.47970958480565373
2000-06-05,44.875,48.5,44.8125,45.5625,45.5625,"['inverse hammer', 'three white soldiers']",None,0.1864406779661017,0.7966101694915254,0.01694915254237288,41.53125,1,0.4681783641481034,0.5055621612005848,0.4877229512819383,0.4852307862190812
2000-06-06,46.28125,47.21875,44.5,45.125,45.125,['dark cloud cover'],None,0.42528735632183906,0.3448275862068966,0.22988505747126436,41.56875,1,0.4833991669358336,0.49172427359028265,0.4841950669633084,0.4803997349823322
2000-06-07,44.75,44.96875,42.875,43.5,43.5,[],sell,0.5970149253731343,0.1044776119402985,0.29850746268656714,41.65625,1,0.46682540390030514,0.4674235929087762,0.4658500685064333,0.4624558303886926
2000-06-08,45.0,45.25,43.125,43.5625,43.5625,['three black crows'],None,0.6764705882352942,0.11764705882352941,0.20588235294117646,41.8359375,1,0.4695313243959016,0.47046117799396453,0.46867237596133715,0.46314598056537104
2000-06-09,44.25,44.75,44.03125,44.375,44.375,['bullish harami'],None,0.17391304347826086,0.5217391304347826,0.30434782608695654,41.8609375,1,0.4614135629091122,0.46506102673140753,0.4789032404853637,0.47211793286219084
2000-06-12,44.9375,45.0,42.625,42.75,42.75,"['bearish engulfing', 'dark cloud cover']",None,0.9210526315789473,0.02631578947368421,0.05263157894736842,41.85625,1,0.4688548442720025,0.46776110236268603,0.4630277610515294,0.45417402826855124
2000-06-13,43.0,44.40625,42.03125,44.0,44.0,['bullish harami'],None,0.42105263157894735,0.17105263157894737,0.40789473684210525,41.91875,0,0.44788396043112977,0.4613484227383996,0.4563247808461327,0.46797703180212014
2000-06-14,43.65625,44.5,41.28125,41.875,41.875,[],None,0.5533980582524272,0.2621359223300971,0.18446601941747573,41.8,0,0.4549870017320705,0.46236095110012904,0.44785785848142107,0.444511925795053
2000-06-15,41.28125,42.25,40.15625,41.4375,41.4375,[],None,0.07462686567164178,0.3880597014925373,0.5373134328358209,41.746875,0,0.42928075702390395,0.4380602704186226,0.43515747493435364,0.4396808745583039
2000-06-16,41.375,42.375,40.5,41.25,41.25,[],None,0.06666666666666667,0.5333333333333333,0.4,41.646875,0,0.43029547720975264,0.43941030823426186,0.43903814768484645,0.43761042402826855
2000-06-19,40.5,46.125,40.5,45.90625,45.90625,"['bullish engulfing', 'piercing line']",None,0.9611111111111111,0.03888888888888889,0.0,41.846875,0,0.42082475547516496,0.4799114427034392,0.43903814768484645,0.48902661219081267
2000-06-20,45.8125,46.59375,44.6875,45.625,45.625,[],None,0.09836065573770492,0.4098360655737705,0.4918032786885246,42.115625,0,0.4783255660065902,0.4849740845120864,0.4863117975544864,0.48592093639575973
2000-06-21,44.9375,47.71875,44.5,47.5,47.5,"['bullish engulfing', 'piercing line']",None,0.7961165048543689,0.06796116504854369,0.13592233009708737,42.603125,0,0.4688548442720025,0.49712442485283964,0.4841950669633084,0.5066254416961131
2000-06-22,47.0,47.46875,45.5,45.625,45.625,['bearish harami'],None,0.6984126984126984,0.23809523809523808,0.06349206349206349,43.0671875,1,0.49117868836067347,0.49442434922156114,0.49548429678292394,0.48592093639575973
2000-06-23,45.625,45.84375,43.25,43.875,43.875,[],sell,0.6746987951807228,0.08433734939759036,0.24096385542168675,43.4953125,1,0.4762961256348928,0.4768738576182509,0.4700835296887891,0.46659673144876324
2000-06-26,44.5,44.6875,42.625,43.625,43.625,['three black crows'],None,0.42424242424242425,0.09090909090909091,0.48484848484848486,43.8265625,1,0.46411948340470865,0.4643860078235879,0.4630277610515294,0.4638361307420495
2000-06-27,43.0,43.5,41.25,42.125,42.125,['three black crows'],sell,0.3888888888888889,0.2222222222222222,0.3888888888888889,43.7828125,1,0.44788396043112977,0.45156064857501504,0.4475050700495581,0.4472725265017668
2000-06-28,41.6875,41.9375,39.46875,40.34375,40.34375,['three black crows'],sell,0.5443037974683544,0.10126582278481013,0.35443037974683544,43.75625,1,0.4336778778292482,0.4346851758795245,0.427396129433368,0.4276032464664311
2000-06-29,39.5,39.5,37.46875,38.125,38.125,['three black crows'],sell,0.676923076923077,0.0,0.3230769230769231,43.5625,1,0.41000107349277903,0.4083594384745592,0.404817669794137,0.40310291519434627
2000-06-30,38.3125,40.375,38.1875,38.625,38.625,"['inverse hammer', 'bullish harami']",None,0.14285714285714285,0.8,0.05714285714285714,43.240625,1,0.3971479511386957,0.41780970318403393,0.4129318037269856,0.40862411660777387
2000-07-03,38.5,42.5,38.0,42.125,42.125,[],buy,0.8055555555555556,0.08333333333333333,0.1111111111111111,43.06875,1,0.3991773915103931,0.4407603460499011,0.41081507313580773,0.4472725265017668
2000-07-05,37.5,38.84375,36.25,37.625,37.625,['three white soldiers'],None,0.04819277108433735,0.46987951807228917,0.4819277108433735,42.69375,1,0.3883537095280072,0.40127173994245313,0.39105892095148065,0.3975817137809187
2000-07-06,37.25,38.9375,36.5,38.75,38.75,['three white soldiers'],buy,0.6153846153846154,0.07692307692307693,0.3076923076923077,42.45625,1,0.38564778903241065,0.40228426830418257,0.3938812284063845,0.41000441696113077
2000-07-07,38.875,41.71875,38.78125,41.0,41.0,['three white soldiers'],buy,0.723404255319149,0.24468085106382978,0.031914893617021274,42.328125,1,0.40323627225378783,0.4323226097021558,0.41963478393238235,0.43484982332155475
2000-07-10,43.125,43.8125,41.875,42.5,42.5,[],buy,0.3225806451612903,0.3548387096774194,0.3225806451612903,42.234375,1,0.449236920678928,0.45493574311411317,0.4545608386868178,0.45141342756183744
2000-07-11,42.125,43.09375,40.78125,41.75,41.75,[],None,0.16216216216216217,0.4189189189189189,0.4189189189189189,42.184375,1,0.4384132386965421,0.4471730256741875,0.44221324357161335,0.4431316254416961
2000-07-12,42.0,42.59375,41.375,42.15625,42.15625,[],None,0.1282051282051282,0.358974358974359,0.5128205128205128,42.0921875,1,0.43706027844874384,0.44177287441163055,0.44891622377701,0.447617601590106
2000-07-13,42.96875,43.5,42.1875,42.75,42.75,[],None,0.16666666666666666,0.40476190476190477,0.42857142857142855,42.1359375,1,0.4475457203691802,0.45156064857501504,0.4580887230054476,0.45417402826855124
2000-07-14,43.6875,45.25,43.09375,45.0,45.0,[],None,0.6086956521739131,0.11594202898550725,0.2753623188405797,42.3140625,1,0.4553252417940201,0.47046117799396453,0.46831958752947417,0.4790194346289753
2000-07-17,44.59375,46.125,43.9375,45.625,45.625,[],None,0.4714285714285714,0.22857142857142856,0.3,42.5328125,1,0.46513420359055735,0.4799114427034392,0.4778448751897747,0.48592093639575973
2000-07-18,44.0625,45.625,43.1875,45.5,45.5,['three white soldiers'],None,0.5897435897435898,0.05128205128205128,0.358974358974359,42.5125,1,0.45938412253741484,0.4745112914408822,0.4693779528250631,0.48454063604240283
2000-07-19,44.0,47.5,43.15625,45.125,45.125,"['inverse hammer', 'three white soldiers']",None,0.2589928057553957,0.5467625899280576,0.19424460431654678,42.4875,1,0.4587076424135157,0.4947618586754709,0.46902516439320013,0.4803997349823322
2000-07-20,44.5,44.75,41.9375,43.0625,43.0625,[],None,0.5111111111111111,0.08888888888888889,0.4,42.265625,0,0.46411948340470865,0.46506102673140753,0.45526641555054376,0.45762477915194344
2000-07-21,42.46875,42.46875,40.0,40.0625,40.0625,[],None,0.9746835443037974,0.0,0.02531645569620253,41.9875,0,0.44213387937798726,0.4404228365959913,0.4333935327750387,0.4244975706713781
2000-07-24,40.5,41.59375,38.3125,39.0,39.0,['three black crows'],None,0.45714285714285713,0.3333333333333333,0.20952380952380953,41.74375,0,0.42082475547516496,0.43097257188651655,0.4143429574544376,0.4127650176678445
2000-07-25,39.5,40.0625,38.78125,39.375,39.375,['three black crows'],None,0.0975609756097561,0.43902439024390244,0.4634146341463415,41.53125,0,0.41000107349277903,0.4144346086449358,0.41963478393238235,0.4169059187279152
2000-07-26,39.34375,39.34375,36.875,38.09375,38.09375,['three black crows'],None,0.5063291139240507,0.0,0.4936708860759494,41.3296875,0,0.4083098731830312,0.4066718912050101,0.3981146895887403,0.40275784010600707
2000-07-27,36.8125,36.9375,34.0,35.0,35.0,['three black crows'],None,0.6170212765957447,0.0425531914893617,0.3404255319148936,41.0625,0,0.38091242816511683,0.38068366325395464,0.3656581538573458,0.36859540636042404
2000-07-28,35.84375,37.46875,34.6875,35.5,35.5,['three black crows'],None,0.12359550561797752,0.5842696629213483,0.29213483146067415,40.93125,0,0.37042698624468046,0.38642132397042145,0.3734194993583314,0.3741166077738516
2000-07-31,35.9375,36.875,34.75,36.0,36.0,[],None,0.029411764705882353,0.4117647058823529,0.5588235294117647,40.8,0,0.37144170643052915,0.380008644346135,0.3741250762220574,0.37963780918727913
2000-08-01,36.09375,36.1875,33.28125,33.875,33.875,['bearish engulfing'],None,0.7634408602150538,0.03225806451612903,0.20430107526881722,40.3875,0,0.37313290674027694,0.37258343636011915,0.35754401992449714,0.356172703180212
2000-08-02,33.5,34.4375,30.375,31.25,31.25,[],None,0.5538461538461539,0.23076923076923078,0.2153846153846154,40.06875,0,0.34505898159846343,0.3536829069411697,0.32473469576123964,0.3271863957597173
2000-08-03,29.375,32.875,29.03125,32.75,32.75,['piercing line'],None,0.8780487804878049,0.032520325203252036,0.08943089430894309,39.76875,0,0.3004112934211215,0.33680743424567916,0.3095647931911313,0.34375
2000-08-04,33.0,33.1875,30.28125,31.375,31.375,[],None,0.5591397849462365,0.06451612903225806,0.3763440860215054,39.2875,0,0.33964714060727047,0.3401825287847773,0.32367633046565064,0.3285666961130742
2000-08-07,30.25,33.1875,30.1875,32.5,32.5,['piercing line'],None,0.75,0.22916666666666666,0.020833333333333332,38.7875,0,0.3098820151557092,0.3401825287847773,0.3226179651700617,0.3409893992932862
2000-08-08,32.875,33.40625,30.25,30.625,30.625,['dark cloud cover'],None,0.7128712871287128,0.16831683168316833,0.1188118811881188,38.23125,0,0.33829418035947223,0.3425450949621459,0.32332354203378766,0.32028489399293286
2000-08-09,31.25,31.9375,29.875,30.875,30.875,[],None,0.18181818181818182,0.3333333333333333,0.48484848484848486,37.6671875,0,0.3207056971380951,0.3266821506283848,0.31909008085143187,0.32304549469964666
2000-08-10,30.1875,30.78125,28.25,28.5,28.5,['three black crows'],None,0.6666666666666666,0.2345679012345679,0.09876543209876543,36.9546875,0,0.30920553503181003,0.31419430083372174,0.3007450823945567,0.2968197879858657
2000-08-11,27.625,29.25,27.0,28.875,28.875,[],None,0.5555555555555556,0.16666666666666666,0.2777777777777778,36.1484375,0,0.2814698499519461,0.297656337592141,0.28663354512003736,0.30096068904593637
2000-08-14,29.5625,31.625,28.625,31.5,31.5,[],None,0.6458333333333334,0.041666666666666664,0.3125,35.4421875,0,0.3024407337928188,0.32330705608928667,0.3049785435769125,0.3299469964664311
2000-08-15,31.625,32.375,31.0,32.0,32.0,['three white soldiers'],None,0.2727272727272727,0.2727272727272727,0.45454545454545453,34.7671875,0,0.3247645778814898,0.33140728298312216,0.3317904643984993,0.33546819787985865
2000-08-16,32.3125,33.125,31.0625,32.625,32.625,['three white soldiers'],None,0.15151515151515152,0.24242424242424243,0.6060606060606061,34.1421875,0,0.3322058592443802,0.33950750987695766,0.33249604126222526,0.3423696996466431
2000-08-17,31.625,34.125,31.375,34.0625,34.0625,['three white soldiers'],None,0.8863636363636364,0.022727272727272728,0.09090909090909091,33.6921875,0,0.3247645778814898,0.3503078124020716,0.3360239255808551,0.35824315371024734
2000-08-18,35.21875,35.5,34.5,35.125,35.125,[],None,0.09375,0.28125,0.625,33.4453125,0,0.36366218500568925,0.36515822837410333,0.3713027687671535,0.36997570671378094
2000-08-21,35.375,35.875,33.25,34.09375,34.09375,[],None,0.4880952380952381,0.19047619047619047,0.32142857142857145,33.2,0,0.36535338531543704,0.369208341821021,0.35719123149263415,0.3585882287985866
2000-08-22,34.125,35.125,33.125,34.4375,34.4375,[],None,0.15625,0.34375,0.5,32.953125,0,0.35182378283745463,0.3611081149271856,0.3557800777651822,0.36238405477031804
2000-08-23,34.625,35.0,33.375,34.75,34.75,[],None,0.07692307692307693,0.15384615384615385,0.7692307692307693,32.7859375,0,0.3572356238286476,0.35975807711154634,0.3586023852200861,0.36583480565371024
2000-08-24,35.125,36.0,34.125,34.9375,34.9375,[],None,0.1,0.4666666666666667,0.43333333333333335,32.7828125,0,0.36264746481984056,0.3705583796366603,0.3670693075847977,0.3679052561837456
2000-08-25,35.0,35.125,33.6875,34.5,34.5,['hanging man'],None,0.34782608695652173,0.08695652173913043,0.5652173913043478,32.7328125,0,0.3612945045720423,0.3611081149271856,0.3621302695387159,0.36307420494699644
2000-08-28,34.625,35.25,33.8125,34.5,34.5,['three black crows'],None,0.08695652173913043,0.43478260869565216,0.4782608695652174,32.6578125,0,0.3572356238286476,0.36245815274282484,0.3635414232661679,0.36307420494699644
2000-08-29,34.5625,35.75,34.0,34.75,34.75,['rising three methods'],None,0.10714285714285714,0.5714285714285714,0.32142857142857145,32.7015625,0,0.3565591437047485,0.3678583040053818,0.3656581538573458,0.36583480565371024
2000-08-30,34.5,35.375,34.0625,35.0,35.0,[],None,0.38095238095238093,0.2857142857142857,0.3333333333333333,32.8890625,0,0.35588266358084936,0.3638081905584641,0.36636373072107176,0.36859540636042404
2000-08-31,35.25,38.25,35.0625,37.5,37.5,['three white soldiers'],None,0.7058823529411765,0.23529411764705882,0.058823529411764705,33.1265625,0,0.3640004250676388,0.3948590603181667,0.37765296054068725,0.3962014134275618
2000-09-01,38.125,38.25,36.625,37.5,37.5,['hanging man'],None,0.38461538461538464,0.07692307692307693,0.5384615384615384,33.4328125,0,0.3951185107669984,0.3948590603181667,0.39529238213383644,0.3962014134275618
2000-09-05,37.0,37.0,34.25,34.75,34.75,[],None,0.8181818181818182,0.0,0.18181818181818182,33.5453125,0,0.38294186853681417,0.38135868216177427,0.36848046131224965,0.36583480565371024
2000-09-06,34.5,34.5,32.0,32.0,32.0,['three black crows'],None,1.0,0.0,0.0,33.6140625,0,0.35588266358084936,0.35435792584898934,0.3430796942181148,0.33546819787985865
2000-09-07,32.5,33.875,31.5,33.0,33.0,['bullish harami'],None,0.21052631578947367,0.3684210526315789,0.42105263157894735,33.7203125,0,0.3342352996160775,0.3476077367707931,0.3374350793083071,0.3465106007067138
2000-09-08,33.0,33.0,31.5625,31.875,31.875,['bearish engulfing'],None,0.782608695652174,0.0,0.21739130434782608,33.8890625,0,0.33964714060727047,0.3381574720613184,0.33814065617203304,0.33408789752650175
2000-09-11,31.5625,33.0625,31.0,32.25,32.25,[],None,0.3333333333333333,0.3939393939393939,0.2727272727272727,34.0578125,0,0.3240880977575907,0.33883249096913803,0.3317904643984993,0.33822879858657245
2000-09-12,31.0625,32.4375,30.125,30.5,30.5,['shooting star'],None,0.24324324324324326,0.5945945945945946,0.16216216216216217,34.0078125,0,0.3186762567663977,0.3320823018909418,0.32191238830633573,0.31890459363957596
2000-09-13,28.5,29.5,28.0625,29.0,29.0,[],None,0.34782608695652173,0.34782608695652173,0.30434782608695654,33.8578125,0,0.2909405716865338,0.3003564132234195,0.2986283518033788,0.30234098939929327
2000-09-14,29.0625,30.0,27.75,28.375,28.375,"['bearish engulfing', 'dark cloud cover']",None,0.3055555555555556,0.4166666666666667,0.2777777777777778,33.6453125,0,0.29702889280162587,0.3057565644859765,0.29510046748474894,0.2954394876325088
2000-09-15,28.0,28.5,27.125,27.75,27.75,[],None,0.18181818181818182,0.36363636363636365,0.45454545454545453,33.3296875,0,0.28552873069534085,0.2895561106983055,0.2880446988474893,0.2885379858657244
2000-09-18,27.5,30.0,26.0,26.5,26.5,"['three black crows', 'shooting star']",None,0.25,0.625,0.125,32.8984375,0,0.2801168897041479,0.3057565644859765,0.27534431530042186,0.2747349823321555
2000-09-19,26.25,30.5,26.25,30.375,30.375,"['bullish engulfing', 'piercing line']",None,0.9705882352941176,0.029411764705882353,0.0,32.7125,0,0.2665872872261654,0.3111567157485335,0.2781666227553257,0.31752429328621906
2000-09-20,30.4375,30.75,28.3125,29.6875,29.6875,['hanging man'],None,0.3076923076923077,0.1282051282051282,0.5641025641025641,32.475,0,0.3119114555274065,0.313856791379812,0.3014506592582827,0.30993264134275617
2000-09-21,28.25,28.625,23.0,23.9375,23.9375,[],None,0.7666666666666667,0.06666666666666667,0.16666666666666666,31.934375,0,0.28823465119093733,0.29090614851394475,0.24147662584157537,0.2464388250883392
2000-09-22,24.25,28.0,24.0,26.5,26.5,['bullish harami'],None,0.5625,0.375,0.0625,31.5125,0,0.24493992326139358,0.28415595943574856,0.25276585566119086,0.2747349823321555
2000-09-25,26.75,26.875,25.0,25.9375,25.9375,[],None,0.43333333333333335,0.06666666666666667,0.5,31.084375,0,0.27199912821735844,0.2720056190949953,0.26405508548080636,0.2685236307420495
2000-09-26,26.0,26.0,24.5,24.875,24.875,[],None,0.75,0.0,0.25,30.603125,0,0.26388136673056894,0.2625553543855206,0.2584104705709986,0.2567910777385159
2000-09-27,25.0625,25.5,23.25,24.0,24.0,['three black crows'],None,0.4722222222222222,0.19444444444444445,0.3333333333333333,30.065625,0,0.25373416487208217,0.25715520312296364,0.24429893329647923,0.24712897526501765
2000-09-28,24.75,25.5,23.25,23.625,23.625,['three black crows'],None,0.5,0.3333333333333333,0.16666666666666666,29.496875,0,0.25035176425258654,0.25715520312296364,0.24429893329647923,0.242988074204947
2000-09-29,24.0625,25.0,23.0,24.0,24.0,['three black crows'],None,0.03125,0.46875,0.5,28.821875,0,0.24291048288969624,0.25175505186040664,0.24147662584157537,0.24712897526501765
2000-10-02,23.9375,24.9375,22.75,23.25,23.25,['three black crows'],None,0.3142857142857143,0.45714285714285713,0.22857142857142856,28.109375,0,0.241557522641898,0.251080032952587,0.2386543183866715,0.2388471731448763
2000-10-03,24.0,25.4375,23.4375,23.6875,23.6875,"['three black crows', 'shooting star']",None,0.15625,0.71875,0.125,27.55625,0,0.2422340027657971,0.256480184215144,0.24641566388765718,0.24367822438162545
2000-10-04,23.5,24.875,23.0,24.5,24.5,"['bullish engulfing', 'piercing line']",None,0.5333333333333333,0.2,0.26666666666666666,27.18125,0,0.23682216177460413,0.2504050140447674,0.24147662584157537,0.25265017667844525
2000-10-05,24.4375,24.625,23.125,23.5,23.5,['bearish harami'],None,0.625,0.125,0.25,26.70625,0,0.24696936363309097,0.2477049384134889,0.2428877795690273,0.2416077738515901
2000-10-06,23.8125,24.9375,21.5625,22.0,22.0,[],None,0.5370370370370371,0.3333333333333333,0.12962962962962962,26.2125,0,0.24020456239409976,0.251080032952587,0.2252483579758781,0.2250441696113074
2000-10-09,22.75,22.75,21.375,22.375,22.375,"['three black crows', 'hanging man']",None,0.2727272727272727,0.0,0.7272727272727273,25.71875,0,0.2287044002878147,0.22745437117890022,0.22313162738470016,0.2291850706713781
2000-10-10,22.75,23.4375,21.625,22.75,22.75,"['doji', 'bullish harami']",None,0.0,0.3793103448275862,0.6206896551724138,25.33125,0,0.2287044002878147,0.23487957916491603,0.22595393483960408,0.23332597173144876
2000-10-11,22.25,23.625,21.125,23.5,23.5,['bullish engulfing'],None,0.5,0.05,0.45,25.05625,0,0.22329255929662173,0.2369046358883749,0.2203093199297963,0.2416077738515901
2000-10-12,24.25,26.0,21.75,22.5625,22.5625,"['dark cloud cover', 'shooting star']",None,0.39705882352941174,0.4117647058823529,0.19117647058823528,24.765625,0,0.24493992326139358,0.2625553543855206,0.227365088567056,0.23125552120141346
2000-10-13,22.125,22.625,21.3125,21.875,21.875,[],None,0.19047619047619047,0.38095238095238093,0.42857142857142855,24.471875,0,0.2219395990488235,0.22610433336326097,0.2224260505209742,0.2236638692579505
2000-10-16,21.8125,21.8125,20.0,20.375,20.375,['three black crows'],None,0.7931034482758621,0.0,0.20689655172413793,24.165625,0,0.2185571984293279,0.21732908756160585,0.20760893638272887,0.20710026501766787
2000-10-17,20.0,20.25,17.875,18.375,18.375,['three black crows'],None,0.6842105263157895,0.10526315789473684,0.21052631578947367,23.565625,0,0.1989392748362534,0.2004536148661153,0.18361932301604594,0.18501545936395758
2000-10-18,17.5,19.5,16.1875,18.125,18.125,[],None,0.18867924528301888,0.41509433962264153,0.39622641509433965,22.9875,0,0.17188006988028856,0.1923533879722798,0.16456874769544483,0.18225485865724383
2000-10-19,19.9375,22.0,19.375,21.8125,21.8125,[],None,0.7142857142857143,0.07142857142857142,0.21428571428571427,22.88125,0,0.19826279471235428,0.21935414428506472,0.20055316774546922,0.22297371908127211
2000-10-20,21.875,22.625,21.4375,22.125,22.125,['three white soldiers'],None,0.21052631578947367,0.42105263157894735,0.3684210526315789,22.6625,0,0.219233678553227,0.22610433336326097,0.22383720424842618,0.2264244699646643
2000-10-23,22.1875,22.875,21.5625,21.875,21.875,"['bearish engulfing', 'dark cloud cover']",None,0.23809523809523808,0.5238095238095238,0.23809523809523808,22.459375,0,0.2226160791727226,0.2288044089945394,0.2252483579758781,0.2236638692579505
2000-10-24,21.75,21.75,19.9375,20.1875,20.1875,[],None,0.8620689655172413,0.0,0.13793103448275862,22.225,0,0.21788071830542877,0.21665406865378622,0.2069033595190029,0.20502981448763252
2000-10-25,20.1875,20.3125,19.0,19.1875,19.1875,['three black crows'],None,0.7619047619047619,0.09523809523809523,0.14285714285714285,21.984375,0,0.20096871520795076,0.20112863377393486,0.19631970656311337,0.19398741166077738
2000-10-26,19.125,20.625,18.75,20.3125,20.3125,"['bullish engulfing', 'piercing line']",None,0.6333333333333333,0.16666666666666666,0.2,21.81875,0,0.18946855310166572,0.20450372831303298,0.1934973991082095,0.20641011484098942
2000-10-27,21.0,21.1875,20.125,20.4375,20.4375,[],None,0.5294117647058824,0.17647058823529413,0.29411764705882354,21.640625,0,0.20976295681863932,0.2105788984834096,0.2090200901101808,0.20779041519434632
2000-10-30,20.375,20.875,20.0,20.25,20.25,[],None,0.14285714285714285,0.5714285714285714,0.2857142857142857,21.490625,0,0.20299815557964812,0.20720380394431148,0.20760893638272887,0.20571996466431097
2000-10-31,20.875,23.0625,20.75,22.625,22.625,[],None,0.7567567567567568,0.1891891891891892,0.05405405405405406,21.4375,0,0.20840999657084108,0.23082946571799828,0.2160758587474405,0.23194567137809186
2000-11-01,21.875,24.25,21.75,23.8125,23.8125,[],None,0.775,0.175,0.05,21.403125,0,0.219233678553227,0.24365482496657115,0.227365088567056,0.24505852473498235
2000-11-02,24.625,25.4375,23.625,23.75,23.75,[],None,0.4827586206896552,0.4482758620689655,0.06896551724137931,21.415625,0,0.2489988040047883,0.256480184215144,0.24853239447883507,0.2443683745583039
2000-11-03,24.0625,24.125,23.0,23.75,23.75,['hanging man'],None,0.2777777777777778,0.05555555555555555,0.6666666666666666,21.503125,0,0.24291048288969624,0.2423047871509319,0.24147662584157537,0.2443683745583039
2000-11-06,24.4375,24.8125,23.9375,24.3125,24.3125,['three black crows'],None,0.14285714285714285,0.42857142857142855,0.42857142857142855,21.6,0,0.24696936363309097,0.24972999513694777,0.2520602787974649,0.2505797261484099
2000-11-07,24.0,24.0,22.5,22.5625,22.5625,['three black crows'],None,0.9583333333333334,0.0,0.041666666666666664,21.590625,0,0.2422340027657971,0.24095474933529265,0.23583201093176764,0.23125552120141346
2000-11-08,22.6875,22.6875,21.5625,21.6875,21.6875,['three black crows'],None,0.8888888888888888,0.0,0.1111111111111111,21.5,0,0.22802792016391557,0.2267793522710806,0.2252483579758781,0.22159341872791521
2000-11-09,21.125,21.6875,20.1875,21.0,21.0,['three black crows'],None,0.08333333333333333,0.375,0.5416666666666666,21.421875,0,0.21111591706643756,0.2159790497459666,0.20972566697390677,0.21400176678445232
2000-11-10,21.125,21.3125,19.75,20.0625,20.0625,['three black crows'],None,0.68,0.12,0.2,21.33125,0,0.21111591706643756,0.21192893629904885,0.204786628927825,0.20364951413427562
2000-11-13,19.3125,22.25,19.25,21.3125,21.3125,"['bullish engulfing', 'piercing line']",None,0.6666666666666666,0.3125,0.020833333333333332,21.378125,0,0.19149799347336308,0.22205421991634322,0.1991420140180173,0.2174525176678445
2000-11-14,22.5,22.625,21.375,21.75,21.75,[],None,0.6,0.1,0.3,21.546875,0,0.2259984797922182,0.22610433336326097,0.22313162738470016,0.22228356890459366
2000-11-15,21.8125,22.5,21.4375,21.9375,21.9375,['bullish harami'],None,0.11764705882352941,0.5294117647058824,0.35294117647058826,21.7375,0,0.2185571984293279,0.22475429554762172,0.22383720424842618,0.22435401943462896
2000-11-16,21.6875,21.6875,20.4375,20.5625,20.5625,[],None,0.9,0.0,0.1,21.675,0,0.21720423818152965,0.2159790497459666,0.21254797442881068,0.20917071554770317
2000-11-17,20.5625,21.375,20.0625,20.5625,20.5625,['doji'],None,0.0,0.6190476190476191,0.38095238095238093,21.596875,0,0.20502759595134548,0.21260395520686848,0.20831451324645484,0.20917071554770317
2000-11-20,20.25,21.1875,19.8125,20.375,20.375,[],None,0.09090909090909091,0.5909090909090909,0.3181818181818182,21.521875,0,0.20164519533184988,0.2105788984834096,0.20549220579155097,0.20710026501766787
2000-11-21,20.5625,21.1875,19.8125,19.9375,19.9375,"['bearish engulfing', 'dark cloud cover']",None,0.45454545454545453,0.45454545454545453,0.09090909090909091,21.509375,0,0.20502759595134548,0.2105788984834096,0.20549220579155097,0.20226921378091872
2000-11-22,19.8125,20.8125,19.4375,19.625,19.625,['shooting star'],None,0.13636363636363635,0.7272727272727273,0.13636363636363635,21.53125,0,0.19690983446455604,0.20652878503649186,0.20125874460919518,0.19881846289752653
2000-11-24,20.375,20.9375,20.1875,20.8125,20.8125,[],None,0.5833333333333334,0.16666666666666666,0.25,21.55625,0,0.20299815557964812,0.2078788228521311,0.20972566697390677,0.21193131625441697
2000-11-27,21.4375,21.4375,18.5625,19.0,19.0,"['bearish engulfing', 'dark cloud cover']",None,0.8478260869565217,0.0,0.15217391304347827,21.484375,0,0.21449831768593317,0.2132789741146881,0.19138066851703162,0.19191696113074208
2000-11-28,18.75,19.25,17.4375,17.75,17.75,[],None,0.5517241379310345,0.27586206896551724,0.1724137931034483,21.359375,0,0.185409672358271,0.1896533123410013,0.1786802849699642,0.17811395759717313
2000-11-29,17.6875,18.0625,16.5,17.0625,17.0625,['three black crows'],None,0.4,0.24,0.36,21.08125,0,0.17390951025198592,0.17682795309242844,0.16809663201407465,0.17052230565371024
2000-11-30,16.0,16.0,14.6875,15.25,15.25,['three black crows'],None,0.5714285714285714,0.0,0.42857142857142855,20.653125,0,0.15564454690670967,0.15455232913438088,0.1476349029660216,0.15050795053003535
2000-12-01,15.8125,16.625,15.25,15.4375,15.4375,"['three black crows', 'shooting star']",None,0.2727272727272727,0.5909090909090909,0.13636363636363635,20.2375,0,0.1536151065350123,0.16130251821257713,0.1539850947395553,0.1525784010600707
